ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
SAIA,🏦majority,4.357,19.043,3.223,-0.028,-1.887,-3.877,,,,
SAIC,🏦majority,1.095,10.695,11.753,3.236,-2.29,-0.43,,,,
SAM,⚡panic,-3.041,12.721,8.845,2.474,-7.27,,4.66,,,-8.777
SANM,🏦majority,2.984,15.617,-0.307,1.737,-0.867,-3.103,,,,
SATS,🏦majority,2.76,22.0,8.241,-1.535,-7.206,-6.433,7.939,6.132,,
SBAC,🏦majority,-1.857,10.356,6.309,-0.006,0.528,-7.533,4.58,,,
SBCF,🏦majority,0.692,11.285,3.708,0.947,-4.894,-4.029,,,,
SBGI,⚡panic,-2.953,14.507,28.269,3.328,-4.51,-8.334,26.895,,,-3.794
SBH,⚡panic,-3.43,18.659,6.483,3.503,-0.902,-0.217,,,,
SBLK,🏦majority,2.198,14.104,1.47,-2.856,2.781,-0.996,,,,
SBRA,🏦majority,1.878,8.479,2.137,2.453,2.215,0.026,,,,
SBSI,🏦majority,-0.408,10.695,9.697,3.259,-6.543,-1.687,,,,
SBUX,🏦majority,-0.451,10.509,4.566,2.481,-0.905,-0.634,,,,
SCCO,🏦majority,2.196,15.321,8.747,0.319,6.339,-4.166,,,,-15.277
SCHL,🏦majority,1.824,15.243,-1.665,-2.058,-6.029,1.742,,,,
SCHW,🏦majority,2.509,12.545,2.888,2.632,1.887,-3.228,,,,
SCI,🏦majority,1.41,8.427,15.654,0.712,-1.199,-3.107,,,,
SCL,🏦majority,-2.192,11.47,6.701,0.453,-0.534,-2.442,,,,
SCSC,🏦majority,1.758,13.377,12.167,1.004,-0.848,-3.046,,,,
SCVL,⚡panic,-0.148,14.189,3.67,0.817,-8.99,-3.107,8.124,,,
SD,⚡panic,-1.845,18.964,16.977,-0.432,-1.127,-0.464,,,,
SDGR,🎰lottery,-6.849,22.15,20.638,-0.555,-5.409,4.102,6.586,,,-27.197
SDRL,🏦majority,1.65,16.096,0.65,-1.101,0.948,1.902,,,,
SEB,🏦majority,-0.293,11.457,0.877,-0.538,-7.543,1.791,-1.74,,,
SEDG,🏦majority,-2.418,27.1,-19.572,12.663,4.617,2.231,-20.714,,,
SEIC,🏦majority,0.169,8.368,21.104,5.091,0.506,1.695,,,,
SEM,🏦majority,0.724,13.838,-4.013,4.96,0.23,-0.519,-4.06,,,
SF,🏦majority,3.333,10.602,14.98,1.289,-0.414,1.758,,,,
SFBS,🏦majority,1.634,13.978,2.163,2.499,-4.943,-4.59,,,,
SFL,🏦majority,1.922,11.735,3.836,0.12,-4.48,-0.706,0.394,,,
SFM,🏦majority,6.038,15.139,-11.458,1.351,1.34,-0.111,,,,
SFNC,🏦majority,0.0,10.899,10.52,0.35,-5.533,-2.931,9.23,,,
SG,🏦majority,-7.182,29.539,-0.031,-8.656,22.975,8.546,10.614,,,
SGML,⚡panic,-1.063,28.371,17.352,-8.752,-12.103,-9.509,,,,
SGRY,⚡panic,-2.341,17.873,12.381,2.196,-3.591,1.675,20.518,,,
SHAK,⚡panic,-2.047,20.29,21.902,6.81,-1.2,-2.602,,,,
SHC,⚡panic,0.18,21.186,17.844,3.133,-3.154,-1.678,,,,
SHEN,⚡panic,-7.27,18.399,16.758,2.168,-10.534,-2.413,,,,
SHLS,🏦majority,-4.378,25.63,0.878,-2.478,13.21,1.813,-2.124,,,
SHO,🏦majority,0.717,9.467,3.109,2.012,-4.136,-2.505,,,,
SHOO,🏦majority,0.171,14.685,7.383,3.756,1.663,1.936,,,,
SHOP,🏦majority,1.728,21.995,-15.774,1.539,9.908,-8.916,3.805,,,
SHW,🏦majority,0.107,10.177,11.596,3.649,-1.74,-0.627,,,,
SIBN,⚡panic,-4.412,20.162,17.248,9.041,-2.933,-3.851,,,,
SIG,🏦majority,1.113,16.904,5.663,6.73,1.182,-0.408,,,,
SIGI,🏦majority,0.587,7.582,10.22,1.353,-0.003,-2.563,,,,
SII,🏦majority,5.497,18.09,24.804,3.12,1.832,-3.64,,,,-19.7
SIRI,🏦majority,-1.062,14.988,2.274,2.71,-1.653,-4.784,0.221,,,
SITC,🏦majority,-2.794,14.514,-7.45,3.785,2.055,0.749,-0.527,,,
SITE,🏦majority,-0.868,13.803,6.604,2.264,-2.762,-0.919,-6.03,,,
SITM,🏦majority,7.61,26.47,21.625,-2.297,0.064,1.208,,,,
SJM,🏦majority,-0.336,8.713,4.969,1.513,-3.513,-1.896,2.202,,,
SKT,🏦majority,2.512,9.826,,1.925,0.275,-0.743,,,,
SKWD,🏦majority,5.141,12.547,18.438,-2.333,3.051,-6.835,,,,
SKY,🏦majority,1.946,15.543,14.355,4.528,-2.498,-2.765,,,,
SKYT,⚡panic,3.447,29.936,3.728,6.749,3.849,-7.702,,,,
SKYW,🏦majority,3.975,18.031,0.765,-8.357,-3.908,4.64,-1.84,,,-8.794
SLAB,⚡panic,0.615,18.04,26.63,0.488,-0.042,-5.702,,,,
SLB,🏦majority,0.765,14.039,0.514,-0.84,-2.809,-5.067,,,,
SLF,🏦majority,1.745,7.613,11.88,2.99,2.284,-1.914,,,,
SLG,🏦majority,0.16,18.065,3.45,-9.618,17.377,-2.626,-3.757,,,
SLGN,🏦majority,-0.026,9.296,4.611,3.12,-0.794,0.592,,,,
SLM,🏦majority,2.215,13.042,11.615,0.009,0.08,-2.94,,,,
SLP,⚡panic,0.527,20.124,4.886,4.768,-4.99,-6.342,8.017,,,
SLVM,🏦majority,-0.531,16.013,0.617,-2.609,-2.457,-2.026,,,,
SM,🏦majority,0.31,20.475,9.681,-1.796,-2.209,8.229,,,,
SMCI,⚡panic,6.182,30.545,45.011,-8.015,-29.774,-11.159,,,,
SMG,🏦majority,-5.134,17.708,-2.552,2.678,-0.841,-1.176,-2.558,,,
SMP,⚡panic,0.916,13.398,9.775,0.349,-4.464,-3.702,14.694,,,
SMPL,🏦majority,-3.259,11.637,-8.774,5.208,-1.612,-2.496,-7.062,,,
SMR,🏦majority,-6.218,30.949,7.885,-8.033,66.218,21.704,7.054,,,
SMTC,🏦majority,4.577,27.002,5.285,-9.593,9.184,-2.366,0.833,,,
SN,🏦majority,11.625,18.225,7.034,5.15,4.624,-7.68,,,,
SNA,🏦majority,1.529,7.231,,5.551,1.967,-3.287,,,,
SNAP,🏦majority,-5.405,23.469,7.343,1.728,-4.665,9.214,-1.036,,,
SNBR,⚡panic,-11.121,29.225,17.538,4.484,-7.413,0.797,36.704,,,
SNDR,🏦majority,2.936,12.028,3.669,-0.505,-3.646,-0.033,,,,
SNDX,⚡panic,-0.473,21.34,12.729,-2.464,0.333,-3.108,7.355,,,
SNEX,🏦majority,5.749,12.971,-2.764,5.643,-0.121,-5.887,,0.0,,
SNOW,🏦majority,-0.701,21.907,3.877,0.77,2.702,2.824,-4.183,,,
SNPS,🏦majority,2.862,13.245,16.681,2.957,-0.39,-3.362,,,,
SNX,🏦majority,1.819,12.808,24.828,3.484,-1.598,-1.667,,,,
SO,🏦majority,0.828,7.04,6.33,5.498,1.899,-1.773,,,,
SOFI,🏦majority,-2.387,25.115,-8.93,5.067,6.002,8.462,-6.933,,,
SON,🏦majority,-1.357,8.135,6.484,2.579,-0.749,-2.803,,,,
SONO,🏦majority,-3.115,18.027,14.288,-3.634,5.393,0.847,1.895,,,-11.498
SPB,🏦majority,1.564,13.791,-7.508,-2.629,1.471,-2.394,,,,
SPCE,⚡panic,-19.538,25.416,6.855,2.995,-10.635,,2.363,,,
SPG,🏦majority,2.461,10.651,6.074,-0.285,2.395,-3.725,,,,
SPGI,🏦majority,1.887,9.313,2.753,2.788,-2.927,-3.909,,,,
SPHR,🏦majority,10.284,22.323,29.79,10.86,-11.683,-0.591,,,,
SPNT,🏦majority,3.522,13.49,2.393,6.053,7.832,-5.4,,,,
SPOT,🎰lottery,5.917,17.969,-10.343,-15.554,-1.439,3.88,,,,-27.314
SPSC,🎰lottery,-0.275,15.316,2.046,-2.462,-0.826,0.031,,,,-36.956
SPT,⚡panic,-3.886,21.447,2.181,1.171,-3.741,1.486,3.537,,,
SPXC,🏦majority,4.76,11.383,25.145,0.937,4.013,-0.767,,,,
SR,🏦majority,0.393,7.225,0.523,0.622,0.695,-1.274,,,,
SRAD,🏦majority,0.187,20.069,-10.336,-10.31,6.871,0.836,,,,
SRE,🏦majority,0.561,8.116,-1.251,1.805,-1.778,-0.959,,,,
SRPT,⚡panic,-0.071,22.106,2.247,-1.748,-9.51,3.276,,,,
SRRK,🏦majority,-1.541,31.354,-1.919,1.07,2.063,-2.383,-4.09,,,
SSB,🏦majority,1.775,10.266,7.18,4.548,-2.959,-3.264,,,,
SSD,🏦majority,2.059,12.445,15.212,1.128,-0.803,-2.233,,,,
SSNC,🏦majority,0.94,9.305,1.537,-0.858,-0.127,-3.516,0.81,,,
SSRM,🏦majority,1.396,20.379,-3.123,-0.068,-5.275,2.839,-3.072,,,
SSTK,🏦majority,-5.708,17.783,8.528,-2.257,4.922,,-1.434,,,
SSYS,🏦majority,-2.867,18.106,-2.086,4.363,-5.295,4.393,,,,
ST,🏦majority,-1.474,13.427,6.502,-1.564,0.568,-0.599,2.416,,,
STAA,⚡panic,-8.927,22.942,7.197,0.303,3.265,,10.284,,,
STAG,🏦majority,0.744,7.919,2.884,2.128,-0.428,-1.502,,,,
STBA,🏦majority,2.175,11.044,5.24,1.326,0.326,0.373,,,,
STC,🏦majority,0.958,11.932,1.09,1.554,-4.716,-4.235,4.632,,,
STE,🏦majority,0.694,8.287,7.906,1.511,0.441,-5.366,,,,
STEL,🏦majority,1.966,11.696,1.041,0.761,-3.329,-3.551,,,,
STEM,⚡panic,-13.962,30.737,2.488,-10.054,-11.385,-1.699,2.705,,,
STEP,🏦majority,2.531,15.73,9.431,0.557,-3.243,-3.916,,,,
STLA,🏦majority,-0.621,14.557,0.187,-6.166,6.687,-2.592,1.199,,,
STLD,🏦majority,3.88,14.929,,5.701,-3.002,4.42,,,,2.493
STM,🏦majority,-0.857,18.284,-2.166,0.905,-3.909,3.255,,,,
STN,🏦majority,1.094,10.529,-10.214,0.797,1.207,0.516,,,,
STNE,🎰lottery,-5.687,22.976,-7.483,3.23,0.583,2.204,0.389,-1.508,,-31.846
STNG,🏦majority,6.038,19.204,-10.487,-1.26,4.661,2.688,,-2.187,,
STOK,🏦majority,-1.389,27.281,-10.075,-6.772,8.277,-0.327,,,,
STRA,🏦majority,0.599,11.403,5.38,2.253,-4.364,-0.559,,,,
STRL,🏦majority,14.369,22.27,,6.016,12.307,3.182,,,,
STT,🏦majority,2.984,11.021,18.36,-0.545,-1.374,-3.106,,,,
STVN,🏦majority,0.686,16.341,4.142,3.907,-6.702,-1.799,,,,
STWD,🏦majority,-1.236,7.309,2.703,2.69,-2.72,-2.25,,,,
STX,🏦majority,4.375,20.715,-1.537,-3.958,-6.704,4.718,,4.395,,2.771
STZ,🏦majority,-0.812,8.706,3.524,0.151,0.188,-1.95,3.351,,,
SU,🏦majority,3.181,12.069,,2.19,-6.344,3.816,,,,
SUI,🏦majority,-1.255,8.05,16.243,0.551,-2.165,-2.228,,,,
SUN,🏦majority,1.464,7.238,5.417,0.618,-1.153,-2.324,,,,
SUPN,🏦majority,1.32,12.67,8.296,1.081,-1.569,-2.321,,,,
SVC,⚡panic,-4.672,20.295,0.779,0.144,-0.678,-3.497,-0.582,,,
SVV,⚡panic,0.499,22.659,-4.94,2.17,-18.064,-8.599,1.785,,,
SWBI,🏦majority,-2.908,14.64,3.726,3.889,2.481,-1.342,,,,
SWK,🏦majority,-2.332,13.274,-6.559,8.551,6.407,0.979,,,,
SWKS,🏦majority,-5.087,13.435,12.84,3.68,2.704,2.563,2.785,,,
SWX,🏦majority,0.611,8.391,8.175,1.759,-0.039,-4.429,,,,
SXC,🏦majority,-1.054,16.498,20.114,1.054,3.594,8.928,,-4.582,,-3.483
SXI,🏦majority,4.081,11.165,4.87,3.132,-2.181,-3.913,,,,
SXT,🏦majority,1.526,10.992,4.075,0.405,-2.857,-2.3,3.817,,,-0.744
SYBT,🏦majority,2.793,12.365,-7.863,-0.24,1.188,2.258,,,,
SYF,🏦majority,2.695,13.689,18.211,3.772,-6.863,-0.706,,,,
SYK,🏦majority,1.079,7.913,9.868,0.107,-4.085,-4.339,,,,
SYM,🏦majority,-1.208,30.55,35.786,-2.184,-9.454,29.47,,,,
SYNA,⚡panic,0.265,20.594,8.196,-1.525,2.063,-6.979,6.032,,,
SYY,🏦majority,0.152,7.919,14.681,1.645,-2.56,-4.938,,,,
T,🏦majority,0.08,9.914,4.758,-6.775,0.495,-0.753,6.414,,,
TAC,🏦majority,1.915,17.186,3.509,0.657,-0.187,1.596,,,,
TALO,⚡panic,-0.487,18.832,14.256,-2.002,-8.169,1.212,-0.084,,,
TAP,🏦majority,0.481,9.139,5.1,1.828,-1.039,-3.429,,,,
TARS,🏦majority,2.947,24.633,36.211,5.293,5.22,13.332,,,,
TASK,⚡panic,-10.616,25.954,-1.605,1.894,0.485,-2.212,,,,
TBBK,🏦majority,5.118,17.419,5.208,8.321,6.249,-2.548,,,,
TBPH,🏦majority,1.65,18.767,1.953,1.576,3.353,-5.074,,,,
TCBI,🏦majority,1.109,11.034,5.744,7.023,3.929,-3.577,,,,
TCBK,🏦majority,3.688,11.108,4.749,1.567,0.187,0.153,,,,
TCMD,🏦majority,-4.492,31.605,63.128,4.868,15.5,14.709,,,,
TD,🏦majority,1.946,8.222,5.782,-1.715,-5.943,1.123,,,,-13.125
TDC,🏦majority,-0.651,15.394,0.29,0.476,0.53,1.804,,,,
TDG,🏦majority,3.249,9.543,3.196,0.725,-1.064,-0.2,,,,
TDOC,⚡panic,-7.245,20.944,1.332,2.075,-8.523,1.472,-0.376,,,
TDS,⚡panic,1.099,18.62,14.274,-4.192,-1.576,-9.198,5.744,,,
TDW,🏦majority,6.884,20.948,-2.81,-3.324,0.0,8.563,,,,
TDY,🏦majority,0.43,8.728,18.134,2.763,-0.917,-1.464,,,,-14.25
TEAM,⚡panic,-3.659,22.759,16.703,-3.465,-0.159,-1.61,3.015,,,
TECH,🏦majority,-1.508,13.868,15.663,0.383,-4.458,-4.172,-0.842,,,
TECK,🏦majority,2.574,14.829,21.091,2.667,-4.199,-4.177,,,,
TEL,🏦majority,0.797,9.446,13.41,1.648,-2.61,-1.889,,,,
TEN,🏦majority,1.786,20.82,-3.302,4.196,6.638,8.621,,,,
TENB,🏦majority,-2.346,15.339,-0.466,1.406,5.646,0.778,,,,
TER,🏦majority,3.135,19.73,13.028,-1.964,1.265,4.627,,,,
TEX,⚡panic,0.313,15.547,26.28,2.085,1.1,-4.029,,,,
TFC,🏦majority,1.668,11.497,-0.301,0.464,2.421,-4.84,-2.173,,,-15.235
TFII,🏦majority,1.699,14.996,6.823,5.5,0.849,-0.833,,,,-9.71
TFIN,🏦majority,3.577,15.13,3.062,3.796,3.278,-2.449,,,,
TFSL,🏦majority,-0.981,10.104,-1.416,3.92,-0.888,-3.676,,,,
TFX,🏦majority,-3.778,11.951,-1.24,3.675,3.159,-0.929,-1.24,,,
TGLS,🏦majority,4.784,18.626,-4.425,-2.767,2.578,-5.532,,1.408,,-16.673
TGT,🏦majority,-0.788,12.918,4.228,-1.842,-2.057,6.234,2.211,,,
TGTX,🏦majority,2.81,30.779,-13.341,-1.439,6.62,1.696,0.0,,,
TH,⚡panic,1.681,25.835,19.728,8.258,-20.142,-1.425,,,,
THC,🏦majority,4.167,17.017,31.021,-2.764,0.013,4.146,,,,
THG,🏦majority,1.199,6.974,1.705,0.15,2.772,-4.022,,,,
THO,🏦majority,-1.092,14.199,4.387,3.959,8.0,2.092,,,,
THR,🏦majority,4.612,16.32,,1.224,-2.754,0.087,,,,
THRM,🏦majority,-1.169,13.663,8.812,-0.713,-3.4,0.463,-0.874,,,
THRY,⚡panic,-6.4,18.141,7.147,0.146,0.828,-7.073,5.354,,,
TILE,🏦majority,6.113,19.917,0.433,1.194,9.759,-7.616,,,,
TITN,🏦majority,-3.672,18.307,-4.88,1.191,4.994,2.057,,,,
TJX,🏦majority,2.656,7.03,,3.399,0.155,-1.787,,,,0.396
TK,🏦majority,4.379,15.107,8.833,2.889,0.231,-9.104,,,,
TKO,🏦majority,5.684,9.347,-0.499,4.219,2.364,-4.014,,,,
TKR,🏦majority,1.197,11.695,13.331,0.142,-3.289,-2.285,,,,
TLRY,⚡panic,-13.798,26.09,13.289,2.668,-7.576,-0.433,18.631,,,-18.306
TMCI,🏦majority,-3.041,27.323,-2.282,1.046,10.112,15.046,-2.993,,,
TMDX,🏦majority,5.13,27.464,7.576,-5.348,12.566,-1.91,,,,
TMHC,🏦majority,3.834,11.98,8.338,-1.25,0.639,-1.559,,,,
TMO,🏦majority,1.021,10.319,6.747,0.513,-4.354,3.287,,,,
TMUS,🏦majority,0.891,8.686,-3.87,0.281,-1.97,2.526,,,,
TNC,🏦majority,0.149,11.831,5.44,-0.717,-2.063,3.2,,,,
TNDM,⚡panic,-3.094,26.208,15.054,-6.164,-14.811,-2.17,2.847,,,-17.806
TNET,🏦majority,0.319,14.996,9.478,-3.056,0.581,1.039,-0.256,,,
TNK,🏦majority,6.448,18.094,-1.72,-6.384,8.36,-1.133,,,,
TNL,🏦majority,1.936,11.44,14.646,2.275,-2.033,-6.092,,,,
TNXP,⚡panic,-21.297,36.742,-11.545,9.887,-26.75,,-1.767,,,
TOL,🏦majority,3.136,13.415,-0.2,-3.42,14.918,0.656,,,,
TOST,🏦majority,-2.506,20.116,-8.632,8.854,8.751,-5.035,,,,
TOWN,🏦majority,0.639,9.128,2.267,3.001,-0.005,-1.606,,,,
TPB,🏦majority,1.773,18.26,-5.228,-8.349,11.442,7.536,,,,
TPC,🏦majority,4.683,24.715,-25.614,-1.135,14.878,4.242,,,,
TPG,🏦majority,0.369,15.944,5.0,8.214,2.9,2.754,,,,
TPL,🏦majority,-0.321,20.461,9.976,-0.054,0.575,3.408,,,,-16.285
TPR,🏦majority,3.852,15.483,2.513,4.738,-0.273,1.548,,,,
TR,🏦majority,1.026,10.341,-4.479,3.068,7.004,0.856,,,,
TREE,⚡panic,-7.491,28.342,-7.563,1.205,-13.946,-2.915,4.668,,,
TREX,🏦majority,-0.665,18.152,5.945,-0.015,-1.081,-6.771,2.162,,,
TRGP,🏦majority,5.607,11.951,,1.31,-2.817,0.027,,,,
TRI,🏦majority,1.17,10.007,-9.822,1.507,1.397,0.475,,,,
TRIN,🏦majority,1.072,9.651,11.655,2.979,0.161,1.601,,-0.532,,
TRIP,⚡panic,-2.573,18.717,15.668,-0.266,-7.61,-4.46,9.505,,,
TRMB,🏦majority,-1.58,12.042,3.006,0.292,0.526,1.713,12.438,,,
TRMD,🏦majority,3.45,19.022,-9.861,3.22,2.924,-1.089,-9.419,,,-8.887
TRMK,🏦majority,2.427,10.46,-2.46,1.578,2.481,-4.096,,,,
TRN,🏦majority,1.882,12.562,1.644,2.54,-2.307,-3.818,,,,
TRNO,🏦majority,0.596,9.62,11.217,2.85,-3.339,-0.622,,,,
TRNS,🏦majority,2.925,16.096,7.314,-5.903,1.579,-6.079,,,,
TROW,🏦majority,-0.322,10.567,0.82,2.605,0.19,-0.557,3.12,,,
TROX,🏦majority,-4.93,18.185,3.976,-2.753,2.319,2.591,-12.84,,,
TRP,🏦majority,1.002,8.302,3.724,-1.04,1.91,-1.432,,,,
TRS,🏦majority,1.156,12.314,5.135,1.15,-3.644,2.063,,,,
TRTX,🏦majority,-1.436,12.028,-0.955,4.187,-0.548,1.436,,,,
TRU,🏦majority,-1.133,13.476,4.898,2.319,-1.111,0.229,3.766,,,
TRUP,⚡panic,-4.56,23.567,8.026,0.355,-8.337,-3.649,,,,
TRV,🏦majority,1.814,7.526,,3.402,1.914,-1.162,,,,
TSCO,🏦majority,0.562,10.185,-3.126,-0.558,-4.308,3.219,,,,
TSEM,🏦majority,6.119,19.95,6.651,-5.109,-8.897,4.048,,,,
TSLA,⚡panic,2.573,23.885,35.782,6.22,-9.15,-11.229,,,,-13.526
TSLX,🏦majority,-0.376,7.139,2.784,-0.116,1.589,-1.7,,,,
TSN,🏦majority,-0.35,8.804,1.786,-0.61,-0.605,-1.987,,,,
TT,🏦majority,2.848,10.839,-4.353,7.551,-2.086,-0.923,,1.768,,
TTC,🏦majority,-1.162,10.166,3.279,0.946,-2.584,-0.689,,,,
TTD,🏦majority,-2.974,21.887,-9.398,1.756,1.049,-1.806,-7.504,,,
TTE,🏦majority,1.895,9.466,6.667,3.518,-3.588,3.251,,,,
TTEC,⚡panic,-10.53,16.479,5.667,-5.887,-16.92,,5.553,,,
TTEK,🏦majority,1.858,12.491,16.271,3.04,-0.996,-5.872,,,,
TTGT,⚡panic,-8.155,18.345,-0.273,0.259,-6.812,-3.321,3.842,,,
TTMI,🏦majority,5.945,20.71,-4.148,5.661,-6.388,-4.08,,,,
TTWO,🏦majority,2.165,10.37,5.797,0.28,2.13,-2.303,,,,
TU,🏦majority,-1.996,7.485,7.345,-3.305,-4.002,-2.782,5.544,,,
TVTX,⚡panic,2.021,27.005,31.215,-3.909,-3.176,3.251,,,,
TW,🏦majority,1.228,10.925,1.449,-2.129,-1.056,0.849,-0.593,,,
TWI,🏦majority,2.056,19.548,1.389,6.157,-0.888,-1.359,,,,
TWLO,🏦majority,-1.979,23.175,-15.77,6.201,10.019,8.92,,,,-11.358
TWO,🏦majority,-1.887,12.668,7.5,0.478,0.435,-4.883,3.711,,,
TWST,⚡panic,-1.381,27.951,25.576,-7.532,-0.583,-13.157,-3.006,,,
TXG,🏦majority,-3.581,26.158,-6.575,-12.284,7.264,-1.635,-6.232,,,
TXN,🏦majority,0.071,12.592,20.71,1.969,-3.907,-2.807,,,,
TXRH,🏦majority,1.458,9.583,18.478,3.366,-0.824,0.612,,,,
TXT,🏦majority,0.318,8.039,-0.622,-0.16,-0.678,0.002,,,,
TYL,🏦majority,-0.965,10.368,-5.124,-0.681,-0.273,5.009,,,,
U,⚡panic,-3.088,27.702,17.519,-2.385,-3.66,-4.389,-0.029,,,-18.417
UA,⚡panic,-3.905,17.742,8.905,0.924,2.361,-4.147,6.2,,,
UAA,⚡panic,-4.552,19.047,11.729,0.084,2.339,-7.63,,,,
UAL,🏦majority,3.977,19.692,-1.393,2.463,1.768,4.064,-4.33,,,
UBER,🏦majority,1.058,16.414,3.616,-1.79,-3.228,1.36,,,,
UBS,🏦majority,4.115,11.352,15.055,2.708,1.644,-6.79,,,,
UBSI,🏦majority,0.671,9.931,-0.661,3.323,0.44,-0.473,,,,
UCTT,🏦majority,0.786,22.797,5.524,-0.363,-0.178,18.276,,,,
UDR,🏦majority,-0.245,7.989,6.551,-0.149,-5.786,1.0,2.419,,,
UE,🏦majority,0.875,8.702,10.466,2.718,0.329,0.008,,,,
UFPI,🏦majority,0.674,11.351,5.338,0.723,0.855,-0.196,,,,
UFPT,🏦majority,5.552,16.785,19.802,-1.128,-2.004,-2.631,,,,
UGI,🏦majority,-0.385,10.149,-5.976,4.008,-0.135,-0.371,,,,
UHAL,🏦majority,-0.564,11.705,14.304,0.861,-0.643,-4.323,,,,
UHS,🏦majority,0.014,13.792,12.209,-2.05,8.018,1.083,,,,
UI,🎰lottery,0.401,22.018,0.724,-2.377,2.126,1.059,-0.753,,,-34.64
ULCC,⚡panic,-3.983,22.683,-3.882,10.293,-12.045,-3.046,0.662,,,
ULTA,🏦majority,2.474,12.459,0.874,-3.381,1.318,-0.831,,,,
UMBF,🏦majority,2.684,11.673,5.243,2.165,5.474,-1.642,,,,
UMH,🏦majority,-0.472,8.926,8.97,0.543,-1.677,-1.398,5.674,,,
UNF,⚡panic,-0.603,10.822,15.847,-0.129,0.504,-5.452,10.932,,,
UNFI,🏦majority,2.848,21.557,-2.913,4.584,-1.739,2.682,,,,18.455
UNH,🏦majority,0.592,12.76,3.121,0.632,-1.031,-4.645,,,,
UNIT,🏦majority,0.981,15.562,-1.16,-13.938,-5.999,-5.402,,,,
UNM,🏦majority,3.63,9.581,,5.968,1.588,-2.652,,,,
UNP,🏦majority,1.393,7.813,5.741,1.202,-2.333,-1.482,,,,
UPBD,⚡panic,-1.345,13.973,22.624,0.569,-6.487,,,,,
UPS,🏦majority,-1.489,9.371,6.068,-0.135,-1.689,-2.454,5.576,,,-12.275
UPST,🏦majority,-8.274,35.344,5.403,0.807,35.588,-4.064,19.423,,,
UPWK,⚡panic,-6.739,23.394,2.379,3.018,6.532,-1.244,4.74,,,
URBN,🏦majority,0.654,15.654,4.52,5.521,3.135,-1.179,,,,
URI,🏦majority,5.452,15.39,27.489,7.198,4.673,2.905,,,,
USAC,🏦majority,1.173,9.801,3.836,-0.32,3.946,-0.083,,,,
USB,🏦majority,1.239,11.626,6.243,2.809,0.489,-4.923,,,,
USFD,🏦majority,3.309,10.962,,8.809,6.269,-5.992,,,,-18.208
USNA,🏦majority,-5.667,11.535,2.206,-4.487,3.559,0.872,-0.802,,,
USPH,🏦majority,-0.371,12.452,11.946,-2.39,1.354,-2.066,3.254,,,-13.352
UTHR,🏦majority,2.093,12.904,-2.266,1.253,0.633,-4.176,,,,
UTL,🏦majority,1.83,9.377,3.088,1.264,0.88,-3.268,,,,
UTZ,🏦majority,-2.676,14.012,2.195,-0.441,2.318,-2.926,-3.318,,,
UUUU,⚡panic,1.403,26.26,25.291,4.233,-4.837,3.737,,-7.118,,
UVV,🏦majority,-0.188,9.762,24.841,1.987,-2.787,-2.807,,,,
UWMC,🏦majority,-2.258,14.757,-4.282,0.085,6.505,-1.394,,,,
V,🏦majority,1.098,6.672,10.191,2.797,-0.083,0.141,,,,
VAC,🏦majority,-2.016,15.56,6.319,-0.256,-3.519,-1.726,4.032,,,
VAL,🏦majority,1.775,18.895,-5.599,-0.93,2.739,0.496,,2.993,,
VC,🏦majority,-2.663,12.811,4.152,-0.734,2.769,1.566,3.907,,,
VCEL,🏦majority,-0.158,15.822,7.295,0.046,0.693,-7.454,,,,
VCTR,🏦majority,2.844,11.771,17.386,4.766,-2.005,0.158,,,,
VCYT,⚡panic,0.068,23.701,41.387,4.792,0.74,-0.636,,,,
VECO,🏦majority,2.666,18.063,-3.616,-2.964,1.161,-3.056,,,,
VEEV,🏦majority,-0.144,12.996,-7.052,2.504,3.194,-6.75,,,,
VERA,🏦majority,1.204,30.809,10.221,1.92,10.774,-0.843,,,,
VERX,🏦majority,-1.289,19.375,-9.893,-9.797,22.109,3.177,,,,
VET,⚡panic,-2.492,20.339,10.798,-3.686,-5.207,-1.447,,,,
VFC,🏦majority,-4.844,17.038,1.146,-1.499,10.454,-1.05,4.465,,,
VIAV,🏦majority,0.324,19.603,16.827,-2.871,-7.317,-0.444,-7.909,,,
VICI,🏦majority,-0.994,6.596,7.322,0.839,-1.441,-2.068,,,,
VICR,🏦majority,4.247,25.77,-4.495,-3.643,-2.337,-5.79,,,,
VIR,🎰lottery,-1.364,22.286,5.263,2.78,-17.201,0.0,0.174,,,-32.824
VIRT,🏦majority,3.579,13.462,-1.927,-3.579,0.596,0.596,-4.384,,,
VITL,🏦majority,-3.568,28.806,0.906,3.906,9.722,11.094,,,,
VKTX,🏦majority,2.28,30.449,2.905,1.802,-0.256,18.159,,,,
VLO,🏦majority,4.388,13.628,9.711,-2.578,1.165,-0.555,,,,
VLY,🏦majority,2.204,13.117,9.527,0.912,-6.242,-3.051,,,,
VMC,🏦majority,0.782,9.674,19.682,6.113,0.559,-1.102,,,,
VMI,🏦majority,2.845,11.464,-8.378,0.697,5.609,-3.025,,,,
VNDA,⚡panic,-9.207,16.714,5.8,0.36,-2.073,,,,,
VNO,🏦majority,-1.95,18.018,-1.289,1.402,0.833,5.2,1.389,,,
VNOM,🏦majority,2.084,11.695,5.629,-1.333,-3.434,-1.054,,,,-9.917
