ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
MSM,🏦majority,0.129,4.48,0.846,0.175,0.112,-0.248,1.659,-0.926,-0.73,-1.966
MSTR,🏦majority,-0.226,18.275,0.969,-1.878,-0.112,1.996,-2.93,-0.899,-0.936,-9.439
MT,🏦majority,0.809,7.926,0.869,-0.384,1.11,-2.007,-0.107,1.406,-0.107,-7.311
MTB,🏦majority,1.131,5.926,-0.264,0.761,-0.622,0.478,0.332,0.677,-1.948,-4.651
MTCH,🏦majority,-1.02,8.01,1.213,0.397,-0.799,-0.792,-0.37,2.286,0.866,-5.486
MTD,🏦majority,0.281,6.078,1.108,-0.357,0.664,-1.178,0.086,0.121,1.912,-5.958
MTDR,🏦majority,0.684,9.305,0.558,-1.081,0.564,1.017,-0.012,0.375,0.284,-6.398
MTG,🏦majority,1.015,4.861,0.819,-0.015,0.519,-1.09,0.378,-1.247,-0.307,-2.907
MTH,🏦majority,0.159,7.688,-0.398,0.13,-1.098,1.498,0.323,-0.38,-0.001,-3.554
MTN,🏦majority,-0.572,5.656,2.34,0.252,0.065,-0.262,1.192,-0.134,-0.915,-3.599
MTRN,🏦majority,0.818,8.31,0.997,0.251,0.337,-0.651,-0.192,-1.739,0.811,-5.511
MTSI,🏦majority,1.685,8.587,-0.6,0.947,-0.295,-0.041,0.024,-0.156,-4.292,-5.021
MTX,🏦majority,0.204,5.8,0.656,0.181,-0.051,-1.645,0.601,0.235,1.972,-3.57
MTZ,🏦majority,1.483,8.948,1.018,-0.292,-0.045,1.025,-1.809,0.292,-0.346,-2.173
MU,🏦majority,1.499,11.582,2.727,0.753,-0.434,1.207,0.0,0.432,1.305,-6.143
MUR,🏦majority,0.625,8.872,1.626,0.004,-1.189,-0.782,0.184,0.479,0.183,-6.409
MUSA,🏦majority,1.085,5.724,0.7,0.166,-0.377,-0.145,0.211,0.415,2.251,-1.506
MUX,⚡panic,0.562,13.551,3.645,-0.621,-1.203,-0.428,0.926,-1.542,0.884,
MWA,🏦majority,0.382,5.85,0.534,0.861,0.289,-0.296,0.92,-0.424,-0.653,-2.127
MXL,🏦majority,0.683,14.629,1.475,-0.21,0.239,-0.273,-1.376,3.536,-0.109,-13.261
MYGN,🏦majority,-1.392,11.022,0.45,-1.312,-1.999,1.114,-0.181,1.247,2.741,-2.857
MYRG,🏦majority,1.366,8.979,1.608,-0.846,1.236,-0.131,1.242,-0.556,-1.937,-5.67
NABL,🏦majority,-0.968,8.06,1.821,0.136,-0.461,1.185,0.18,0.494,-0.74,
NATL,⚡panic,0.2,8.223,3.766,0.497,-0.848,-0.351,1.021,-1.053,-2.053,-8.446
NAVI,🏦majority,-0.067,6.673,1.583,-0.024,-0.065,-0.319,1.52,-2.065,-0.05,-4.398
NBHC,🏦majority,0.0,6.839,2.53,-0.235,1.789,-1.15,1.035,-0.781,-3.04,
NBIX,🏦majority,0.971,6.284,-1.541,0.648,0.135,-0.688,0.023,-0.077,-0.892,
NBR,🎰lottery,0.267,13.413,0.824,0.177,2.106,-2.293,-0.646,0.545,0.878,-12.005
NBTB,🏦majority,0.438,6.879,1.051,-0.567,0.408,-0.083,0.47,-1.88,0.474,
NCLH,🎰lottery,0.362,10.989,0.251,0.138,-0.363,-0.669,0.614,-1.306,-0.436,-15.111
NCNO,⚡panic,-0.834,9.626,1.775,0.711,-0.746,-0.387,1.782,-3.969,0.289,-8.728
NDAQ,🏦majority,0.894,4.886,-0.001,-0.305,-0.007,0.148,-0.505,0.012,0.329,-3.277
NDSN,🏦majority,0.579,4.606,0.251,0.647,0.171,-0.624,0.165,-0.565,0.615,-1.538
NE,🏦majority,0.447,8.836,0.57,0.401,-0.66,0.615,0.891,-0.929,0.953,-4.489
NEE,🏦majority,0.543,5.411,-0.354,-0.015,-0.318,0.176,-1.238,-0.332,1.715,-0.235
NEM,🎰lottery,0.67,7.387,-1.553,-0.55,2.175,-0.563,-1.381,1.077,1.162,-5.222
NEO,🏦majority,-1.032,13.113,0.114,-0.778,-0.613,-0.642,-0.733,-0.32,-4.364,-9.746
NEOG,🏦majority,-1.175,9.977,-0.851,-0.452,-0.712,0.767,0.093,1.763,-1.832,-4.026
NET,🏦majority,1.088,13.782,2.939,-0.035,-0.418,1.548,2.495,-1.598,-0.53,-21.155
NEU,🏦majority,1.051,5.112,2.555,0.075,-1.282,-0.276,0.57,0.775,-1.969,-3.325
NEXT,🏦majority,0.87,14.241,1.769,0.279,-0.352,0.646,-0.225,2.181,0.783,-7.33
NFE,🎰lottery,-2.388,13.233,-0.84,0.011,2.173,-0.848,0.525,-3.226,-3.308,-14.957
NFG,🏦majority,0.562,3.988,-0.366,0.05,0.097,-0.22,-0.354,-0.894,-1.373,-2.897
NFLX,🎰lottery,0.471,9.009,-2.651,0.207,1.867,-0.582,0.003,-0.05,3.584,-5.898
NG,⚡panic,0.3,10.914,1.13,-1.443,-2.135,-0.814,2.417,-0.544,0.001,
NGVT,🏦majority,0.141,9.221,0.1,-0.008,0.354,-0.718,0.368,0.019,0.246,-4.613
NHI,🏦majority,0.456,4.646,-0.185,-0.38,0.508,0.259,0.565,0.419,0.002,-3.935
NI,🏦majority,0.744,3.626,0.91,0.898,-0.128,-0.499,0.621,-0.062,0.245,-2.66
NJR,🏦majority,0.403,3.85,0.823,0.23,0.37,-0.381,0.327,-1.126,-1.092,-2.465
NKE,🏦majority,-0.708,6.774,-0.148,0.424,0.152,-0.057,0.908,-0.645,-1.338,-1.697
NKTR,🏦majority,-2.467,22.596,-0.579,-1.593,3.114,1.954,1.826,4.514,2.768,
NLY,🏦majority,0.297,5.41,0.321,0.176,0.053,-0.146,0.291,-0.347,0.313,-7.533
NMFC,🏦majority,-0.524,4.573,1.997,-0.1,-0.174,-0.096,1.816,0.9,-0.656,-5.975
NMIH,🏦majority,0.795,5.827,0.428,0.208,0.567,-0.002,-1.066,-1.119,-1.482,-3.878
NMM,🏦majority,1.513,10.563,2.083,-0.591,0.332,0.522,-1.13,-0.927,-2.722,-15.05
NMRK,🏦majority,0.632,8.77,1.08,-0.217,-0.235,-0.748,0.564,-1.638,-0.75,-6.309
NNI,🏦majority,0.871,5.565,0.89,0.364,0.934,0.022,1.389,1.742,-0.879,
NNN,🏦majority,0.187,3.818,0.494,0.195,-0.277,-0.28,-0.056,-0.23,0.607,-3.379
NNOX,🎰lottery,-3.431,17.138,0.066,0.452,0.0,0.237,-1.017,-3.774,-0.769,-3.843
NOC,🏦majority,0.464,4.945,-0.125,0.051,0.224,0.548,-0.381,0.208,1.082,-2.975
NOG,🏦majority,0.559,9.477,-0.045,-0.429,-0.16,0.301,-0.187,2.608,-2.304,-4.934
NOMD,🏦majority,-0.3,6.111,-1.173,0.25,-0.281,-0.06,-0.815,0.476,0.3,-4.112
NOV,🏦majority,0.512,7.936,1.04,0.632,-0.309,-0.537,0.44,-0.331,-1.291,-5.094
NOVT,🏦majority,-0.021,7.48,1.122,0.11,-0.151,-0.135,-0.293,0.298,-1.444,-3.0
NOW,⚡panic,0.225,7.964,1.38,0.401,0.766,-0.714,1.987,0.674,-1.704,-9.295
NPO,🏦majority,0.704,7.832,1.175,-0.25,0.306,0.733,0.328,0.402,-1.658,-1.585
NRDS,🏦majority,-0.357,16.376,0.787,-1.186,2.259,1.405,3.02,2.116,2.391,-4.506
NRG,🏦majority,0.736,7.994,1.947,0.15,0.641,0.009,0.591,-1.164,3.304,-6.143
NRIX,🏦majority,-1.025,16.293,0.29,-0.127,-1.554,2.236,2.029,-1.413,-0.527,-12.177
NSA,🏦majority,-0.029,6.097,0.792,-0.458,0.567,-0.223,0.677,-1.837,1.271,-3.522
NSC,🏦majority,0.293,4.713,-0.332,-0.033,-0.0,0.025,-0.906,1.827,-0.051,-2.513
NSIT,🏦majority,0.639,7.356,-0.302,0.251,-0.503,0.765,-1.202,-0.531,-1.05,-6.902
NSP,🏦majority,-0.146,9.065,1.264,-0.285,-0.035,0.57,-0.22,2.743,0.685,-10.215
NSSC,🏦majority,0.721,11.347,0.544,-1.285,-0.952,1.646,0.962,-0.258,-2.44,-6.681
NTAP,🏦majority,0.687,7.207,1.144,-0.061,-0.667,0.387,0.446,0.4,0.538,-4.553
NTB,🏦majority,0.503,6.483,-0.167,0.626,0.433,-0.198,-1.071,1.063,-1.873,
NTCT,🏦majority,0.485,5.916,0.097,0.481,-0.057,-0.342,0.659,0.038,-1.759,-6.843
NTGR,🎰lottery,-0.257,11.233,-0.493,-1.667,0.936,-0.02,-2.047,0.462,1.461,-9.031
NTLA,⚡panic,-1.792,15.018,3.088,0.905,-1.311,-2.932,4.278,-0.767,-1.161,-9.989
NTNX,🏦majority,0.675,9.73,0.795,-0.017,-1.001,0.474,0.436,-1.776,2.201,-4.489
NTR,⚡panic,-0.007,6.221,2.973,-0.18,-0.625,0.374,2.586,-0.504,-0.151,-8.047
NTRA,🏦majority,1.22,10.581,0.78,0.869,-1.737,-0.453,0.15,-1.343,1.458,-1.137
NTRS,🏦majority,0.646,5.624,-0.106,0.22,0.265,-0.169,-0.858,-0.916,-0.875,-3.704
NTST,🏦majority,0.117,4.535,0.831,-0.117,-0.117,-0.117,0.626,1.707,0.896,-3.413
NU,🏦majority,0.863,9.823,0.012,-0.134,0.275,2.137,0.598,-0.349,-2.748,-8.487
NUE,🏦majority,1.204,7.974,0.866,-1.42,0.53,0.289,-0.357,1.11,1.861,-2.042
NUS,🎰lottery,-1.608,9.691,-1.616,0.145,1.36,0.156,-0.779,0.089,-0.761,-13.303
NUVL,⚡panic,0.817,14.7,5.416,0.83,0.418,-1.315,6.857,0.141,-0.444,-5.492
NVAX,⚡panic,-2.607,17.24,1.154,2.104,-0.666,-1.827,3.716,0.763,4.786,-9.829
NVCR,🎰lottery,-2.05,14.76,0.443,-0.846,0.793,-1.8,-1.367,1.457,2.304,-11.366
NVDA,🏦majority,1.834,10.009,0.428,-0.542,-0.644,-0.063,-0.398,0.203,-0.155,-7.542
NVMI,🏦majority,1.251,9.491,-0.8,0.143,0.814,1.086,1.665,2.428,-1.607,-8.069
NVR,🏦majority,0.402,4.871,0.523,-0.051,-1.569,-0.843,0.255,-1.338,-0.078,-3.688
NVST,🏦majority,-0.413,6.716,-0.128,0.265,-0.339,-1.081,1.362,1.079,-1.449,-3.105
NVT,🏦majority,1.554,6.867,1.123,0.227,-0.606,-0.6,-0.894,0.426,-0.61,-7.871
NVTS,🏦majority,-1.486,20.168,0.215,-2.19,0.575,6.676,-0.651,-2.693,-4.373,
NWBI,🏦majority,-0.079,5.046,0.68,0.079,-0.468,-0.0,0.079,-1.233,-0.149,-4.829
NWE,🏦majority,0.193,3.623,0.769,0.461,-0.008,-0.489,0.663,-1.033,-0.937,-3.049
NWL,🎰lottery,-1.081,9.406,-0.495,0.671,-0.605,1.848,0.362,-2.811,-1.209,-7.718
NWN,🏦majority,-0.1,4.241,0.803,0.217,0.006,-0.691,0.465,-0.105,-1.503,-5.5
NWS,🏦majority,0.489,5.229,0.041,0.051,0.666,-0.177,0.216,-0.042,-0.468,-5.126
NWSA,🏦majority,0.306,5.126,-0.306,0.194,0.862,-0.289,-0.245,0.148,-0.142,-5.849
NX,🏦majority,-0.037,11.175,1.019,0.141,0.316,1.09,1.849,2.202,0.657,
NXE,🏦majority,1.192,9.339,1.332,-0.151,-0.945,1.26,1.223,0.537,-0.697,-19.906
NXPI,🏦majority,0.108,7.629,3.146,-0.059,-0.599,0.557,0.7,-0.911,-0.172,-4.124
NXRT,🏦majority,-0.582,8.5,-1.254,0.314,0.038,-1.236,-0.257,2.492,1.208,
NXST,🏦majority,0.406,6.497,1.21,0.247,0.674,-0.475,1.235,0.276,-0.567,-4.896
NXT,⚡panic,1.253,11.34,2.35,0.862,-2.114,0.063,3.129,-0.391,-1.447,
NYT,🏦majority,0.719,5.727,0.209,-0.0,0.367,-0.01,0.453,0.236,1.534,-0.651
O,🏦majority,0.1,3.806,-0.599,0.085,-0.047,0.436,0.749,0.505,0.455,-2.864
OBDC,🏦majority,0.0,3.746,1.306,0.073,-0.519,-0.339,0.47,0.89,-0.846,-1.613
OC,🏦majority,0.977,6.774,0.771,0.723,-0.238,-0.883,0.82,0.041,-1.444,-4.453
OCFC,🏦majority,-0.171,8.667,1.771,0.328,1.689,0.818,0.006,-0.321,1.193,
OCSL,🏦majority,-0.122,4.049,1.635,-0.122,-0.027,-0.321,0.955,0.39,1.032,-3.666
OCUL,🏦majority,-0.838,14.782,0.409,-0.964,1.162,1.415,1.787,2.802,-1.237,-5.691
ODD,⚡panic,-1.532,14.751,0.066,0.552,-0.064,-0.963,1.109,-0.693,1.659,-1.134
ODFL,🏦majority,0.569,6.985,0.71,0.425,-0.738,-0.739,1.056,-2.611,0.514,-4.268
OEC,⚡panic,-0.296,10.742,1.003,0.903,-0.188,-0.317,1.118,-1.584,-0.534,-12.75
OFG,⚡panic,0.866,6.754,2.572,0.873,-0.195,0.396,2.786,0.165,-0.996,-4.89
OGE,🏦majority,0.439,3.667,1.212,0.081,0.121,-0.462,0.918,0.565,0.07,-1.291
OGN,🎰lottery,-0.224,10.651,-3.278,0.224,0.587,0.224,-3.171,0.108,-0.596,-6.768
OGS,🏦majority,0.162,4.371,0.522,0.481,-0.226,-0.549,1.203,-0.15,-1.641,-2.374
OHI,🏦majority,0.241,4.216,1.301,-0.019,-0.48,0.128,1.273,0.874,-0.21,-2.196
OI,🎰lottery,-0.386,8.005,-1.522,0.721,0.171,-2.182,-2.051,-2.362,-0.006,-7.676
OII,🏦majority,1.526,9.966,2.507,0.647,-0.072,0.078,0.472,2.99,-0.052,-6.904
OIS,🎰lottery,0.321,13.279,-1.304,0.952,0.496,-0.31,1.145,-1.924,-1.388,
OKE,🏦majority,0.603,5.532,1.561,0.231,0.112,-0.929,0.785,-0.851,-0.662,-1.865
OKTA,⚡panic,-0.275,11.136,1.462,1.129,-0.508,-0.678,4.331,1.15,-0.122,-4.331
OLED,🏦majority,-0.518,8.109,1.411,0.079,-0.222,1.862,0.073,0.165,-1.434,-7.227
OLLI,⚡panic,-0.035,8.053,4.598,-0.249,-1.903,-0.8,1.814,-0.304,0.392,-7.724
OLMA,🏦majority,-2.816,21.435,1.908,1.228,-1.926,0.43,2.297,9.052,0.266,
OLN,🏦majority,-0.249,8.287,1.002,0.086,-1.083,-0.932,-0.142,0.291,-0.912,-5.193
OMC,🏦majority,0.174,5.263,-0.067,0.724,0.013,0.231,0.884,0.249,-0.069,-4.214
OMCL,🏦majority,-0.497,9.587,0.247,-0.366,-1.549,-0.657,0.194,0.758,-0.315,-8.497
OMF,🏦majority,0.589,7.162,1.938,-0.304,-0.261,-0.313,1.001,0.724,-1.499,-5.545
ON,🏦majority,0.868,10.311,1.587,0.073,-0.629,-0.162,0.192,-1.395,1.693,-5.847
ONB,🏦majority,0.283,5.792,0.283,-0.328,0.133,-0.351,-0.501,0.245,-1.284,-2.602
ONON,⚡panic,-0.191,10.836,1.149,0.124,-1.621,-1.186,1.998,-0.447,5.887,-6.759
ONTO,⚡panic,1.118,10.705,1.236,0.983,0.059,-0.486,1.868,2.235,1.821,-7.46
OPCH,⚡panic,0.268,7.307,1.656,0.326,-0.438,-0.871,1.297,-0.128,0.265,-4.915
OR,🏦majority,0.813,7.297,1.4,0.128,0.702,-0.218,1.127,0.558,0.314,-2.1
ORA,🏦majority,0.533,5.933,-0.399,-0.308,-0.432,-0.949,-0.989,1.565,-2.237,-2.714
ORC,🏦majority,-0.282,6.356,-0.064,0.095,0.282,-0.148,-0.324,-1.195,-0.288,-6.326
ORCL,🎰lottery,0.314,8.577,0.435,-0.751,0.675,0.158,-1.136,0.225,-1.541,-11.495
ORI,🏦majority,0.725,4.273,1.376,0.749,0.163,-0.558,1.376,-0.233,-0.934,-0.485
ORLY,🏦majority,0.795,4.177,1.482,-0.046,-0.467,-1.23,1.792,-0.953,0.5,-3.495
OSCR,🎰lottery,-1.048,15.803,0.095,-1.664,4.048,-0.075,0.036,-3.015,5.681,-9.416
OSIS,⚡panic,0.532,7.098,1.283,1.392,0.491,-0.265,3.461,-0.189,0.19,-6.059
OSK,🏦majority,0.114,6.702,-0.125,-0.038,-0.491,-0.718,-0.464,-2.488,-0.081,-6.439
OSW,🏦majority,1.635,8.171,0.785,0.519,0.454,-1.173,1.617,-0.491,2.778,-4.639
OTEX,🏦majority,0.106,6.056,-0.759,-0.151,0.525,0.065,-1.883,0.15,0.479,-1.18
OTIS,🏦majority,0.139,4.108,0.234,0.304,-0.157,0.06,-0.746,0.213,-0.251,-1.972
OTTR,🏦majority,0.44,5.342,0.329,0.726,0.658,-0.944,1.837,0.662,-0.336,-3.726
OUST,🎰lottery,-3.405,21.363,-2.545,1.06,4.744,1.662,0.114,-2.175,-1.641,-20.194
OUT,🏦majority,0.604,7.643,-0.337,0.366,0.517,0.188,0.228,-0.711,-0.684,-5.068
OVV,🏦majority,0.387,8.913,2.333,-0.302,-0.429,-0.1,-0.006,2.742,-0.387,-3.847
OWL,⚡panic,0.075,8.565,3.214,0.552,-0.81,-0.584,4.224,-0.525,-1.367,-8.423
OXLC,🏦majority,-0.643,6.004,0.891,0.443,-1.046,0.714,0.949,-0.056,-0.623,-6.705
OXM,⚡panic,-0.63,8.522,1.941,1.287,-1.01,-0.855,2.884,-2.02,-0.286,-4.211
OXY,🏦majority,0.261,7.658,1.689,-0.226,0.209,0.165,-0.114,0.81,-0.386,-0.414
OZK,🏦majority,0.46,6.541,-0.003,0.838,0.568,-0.666,0.358,0.537,2.054,-8.608
PAA,🏦majority,0.985,5.427,3.214,0.269,-0.068,-0.368,0.893,-0.341,0.102,-1.873
PAAS,🏦majority,0.502,9.172,1.706,0.295,2.168,0.842,0.523,2.457,-0.344,-4.657
PACB,🏦majority,-3.187,15.898,2.749,-1.981,-1.287,-1.836,3.056,1.022,-0.978,-13.155
PAG,🏦majority,0.892,5.8,0.777,0.264,0.171,0.011,1.055,-1.205,-2.359,-1.749
PAGP,🏦majority,1.014,5.375,3.158,0.126,-0.007,0.028,0.904,0.878,0.993,-0.917
PAGS,🎰lottery,-0.865,12.272,0.391,-0.946,1.801,-0.489,-0.103,-2.967,2.083,-11.759
PANW,⚡panic,1.787,8.199,3.82,-0.967,0.69,0.226,3.08,0.978,1.154,-6.427
PAR,🎰lottery,-0.814,10.375,-1.834,0.46,0.072,0.787,-2.293,-1.351,-2.347,-13.124
PARR,🏦majority,0.57,11.159,-1.777,-0.846,-0.599,1.307,-0.774,0.185,-0.995,-4.871
PATH,🎰lottery,-1.225,11.364,-0.197,0.747,0.758,0.258,1.313,2.14,-1.806,-8.06
PATK,🏦majority,0.593,7.195,-0.458,-0.126,1.852,0.007,-1.597,2.089,-0.56,-5.652
PAX,🏦majority,0.0,7.426,0.876,0.728,-1.273,-0.337,1.616,1.864,0.264,
PAY,🏦majority,-2.464,15.383,1.628,-0.228,0.664,1.669,1.11,-0.217,5.301,
PAYC,🏦majority,-0.469,8.739,-0.23,0.257,-0.189,0.807,0.177,-1.367,-2.557,-4.942
PAYO,🏦majority,-0.394,9.675,0.394,-0.531,-2.366,0.258,0.138,-0.804,0.987,-12.279
PAYX,🏦majority,0.043,4.582,-0.18,0.26,-0.117,-0.149,-0.599,0.278,-1.103,-2.485
PB,🏦majority,0.229,4.743,0.971,-0.396,-0.317,-0.036,0.501,-0.49,-0.654,-4.953
PBA,🏦majority,0.73,4.237,0.725,0.183,-0.498,-0.432,1.101,-1.014,0.547,-2.123
PBF,🎰lottery,0.917,13.298,0.084,-0.563,2.801,0.539,-0.387,0.7,-3.573,-11.056
PBH,🏦majority,0.046,5.033,0.577,-0.588,-0.065,0.181,0.532,-0.218,-0.343,-2.854
PBI,🏦majority,0.857,9.194,2.732,-0.23,-1.221,-0.069,0.164,-0.68,-0.92,-1.613
PCAR,🏦majority,0.43,4.84,0.527,-0.109,-0.826,0.17,-0.491,-0.05,0.292,-3.567
PCG,🏦majority,0.817,5.382,-0.319,0.614,0.006,0.199,-1.231,-1.157,0.16,-1.137
PCOR,⚡panic,0.368,9.12,1.16,0.813,-0.888,-1.905,0.264,-0.697,0.422,-3.942
PCRX,🏦majority,-0.251,8.479,1.457,-0.095,0.685,-0.934,-0.624,0.378,-2.157,-8.188
PCT,🎰lottery,-1.36,17.005,-3.165,-0.661,3.749,1.474,-3.539,1.75,-1.702,-13.818
PCTY,🏦majority,-0.308,8.311,0.535,0.183,0.905,-0.389,-0.352,-0.332,-2.433,-5.851
PCVX,🏦majority,0.624,12.703,2.811,-0.698,0.902,-0.855,-0.183,0.487,0.732,-1.72
PD,⚡panic,-0.861,9.927,1.779,1.551,-0.417,-1.329,2.031,-2.041,-1.588,-6.855
PDFS,🏦majority,1.498,12.739,0.977,-0.181,1.219,-0.456,-0.606,2.303,-3.074,
PDM,🏦majority,-0.489,7.059,0.077,-0.583,-0.744,-0.53,-0.184,1.183,-1.362,-4.178
PDS,⚡panic,1.457,12.96,-1.484,-0.043,-0.598,-1.116,6.004,1.83,0.844,-6.531
PEB,🏦majority,0.144,7.438,1.237,0.638,-0.745,-0.157,0.615,-0.328,-0.912,-5.05
PECO,🏦majority,0.533,4.01,1.23,0.427,0.002,-0.035,0.891,-0.301,-0.812,-1.435
PEG,🏦majority,0.351,3.926,1.368,0.28,-0.436,0.14,0.621,-0.279,-1.044,-1.943
PEGA,🏦majority,-0.401,9.548,0.868,-0.268,0.551,-0.023,-0.074,-0.105,-1.894,-7.713
PEN,🏦majority,-0.053,8.092,0.557,-0.469,1.085,0.435,0.265,-0.838,-0.115,-2.299
PENN,⚡panic,-0.781,9.035,2.452,0.396,-1.541,0.208,2.727,1.542,-0.594,-7.197
PEP,🏦majority,-0.103,3.532,0.285,-0.116,0.179,0.027,0.103,-0.058,-0.299,-3.532
PERI,🎰lottery,-0.349,11.723,1.79,0.807,1.125,1.09,0.613,-2.701,-3.679,-27.332
PFBC,⚡panic,0.707,7.5,2.337,1.227,1.016,-0.496,2.107,-1.488,0.753,
PFE,🏦majority,-0.58,5.023,0.468,-0.116,0.29,-0.115,0.58,-1.363,-0.441,-2.182
PFG,🏦majority,1.151,5.258,0.855,0.628,0.827,-0.518,0.463,-1.191,0.781,-3.214
PFGC,🏦majority,0.73,5.93,0.684,-0.419,-0.877,0.004,-0.383,-1.579,-0.445,-4.437
PFLT,🏦majority,-0.182,5.003,0.182,0.272,0.093,-0.309,0.451,-0.032,-0.052,-1.026
PFS,🏦majority,-0.119,6.664,0.056,-0.415,1.21,-0.015,-0.518,0.77,0.142,-1.254
PFSI,🏦majority,0.283,7.143,0.87,0.074,0.146,-0.056,0.21,-0.324,-1.662,-3.845
PG,🏦majority,0.259,3.314,0.855,-0.241,0.045,-0.271,0.188,0.221,0.595,-4.008
PGNY,🎰lottery,-0.45,10.593,0.45,-0.574,0.298,-1.117,-0.018,0.372,-3.725,-9.511
PGR,🏦majority,0.683,4.284,-0.217,0.214,-0.526,-0.746,0.616,0.074,0.476,-4.03
PGY,🎰lottery,0.951,20.689,-8.451,0.73,0.373,-0.021,-6.261,-2.405,-1.937,-49.818
PH,🏦majority,0.903,5.379,-0.084,-0.099,0.095,-0.028,-0.438,-0.627,-0.031,-5.248
PHAT,🎰lottery,-1.107,19.569,-1.87,1.667,2.484,0.57,-0.015,0.599,2.867,-19.182
PHG,🏦majority,-0.06,7.229,-0.216,0.249,-0.177,-0.184,0.1,-3.462,1.033,-3.193
PHIN,⚡panic,1.651,6.876,2.424,-0.134,-0.848,-0.922,1.994,-0.57,1.853,-7.446
PHM,🏦majority,0.727,6.25,-0.071,-0.074,-0.316,-0.756,-0.093,-1.289,3.139,-4.818
PHR,⚡panic,-0.776,12.023,2.669,0.514,-0.595,-0.39,2.701,2.062,-1.553,-5.762
PI,⚡panic,1.608,14.134,0.525,-0.617,-1.974,-0.252,2.196,-2.246,-3.708,-3.525
PII,🏦majority,-0.26,7.037,-0.091,0.157,-0.056,-0.344,0.233,1.077,-0.885,-8.282
PINS,⚡panic,-0.161,9.822,1.719,0.71,-1.227,-1.004,1.989,-3.338,0.804,-8.321
PIPR,🏦majority,0.999,7.226,1.121,0.148,0.943,0.154,-0.159,0.268,0.1,-3.383
PJT,🏦majority,1.023,5.948,-0.052,0.097,-0.545,-0.441,-0.129,0.72,0.784,-7.412
PK,🏦majority,-0.218,7.002,1.381,0.383,-0.56,-0.6,0.853,-1.274,-0.443,-1.682
PKG,🏦majority,0.607,4.674,0.181,0.307,0.949,-0.258,0.31,0.094,0.936,-2.554
PLAB,⚡panic,0.496,11.972,3.284,-0.097,-0.705,0.089,1.855,-0.125,-0.706,-5.436
PLAY,⚡panic,-0.859,11.471,0.96,-0.892,-1.824,-0.128,1.261,-0.169,3.167,-5.815
PLD,🏦majority,0.635,5.512,-0.218,-0.005,-0.055,-0.47,-0.218,-0.804,0.327,-1.417
PLMR,🏦majority,0.66,8.953,-1.058,-0.139,2.033,0.929,1.031,0.881,1.429,-7.273
PLNT,🏦majority,0.243,7.412,0.079,0.248,-0.046,-0.554,0.244,-0.634,-0.099,-4.233
PLTK,⚡panic,-0.879,8.994,0.446,0.764,-3.219,0.028,1.162,-1.405,-3.462,-11.57
PLTR,🏦majority,1.257,13.434,0.611,-0.905,0.629,-0.684,-2.235,4.521,-1.361,-0.251
PLUS,🏦majority,0.174,8.092,0.439,-0.116,0.261,0.261,-0.695,-0.751,-2.032,-5.857
PLXS,🏦majority,0.991,6.274,-0.382,0.925,0.309,-0.505,0.636,1.309,0.435,-5.349
PM,🏦majority,0.522,4.703,0.931,-0.563,-0.167,-0.016,1.073,0.226,-0.706,-3.588
PMT,🏦majority,-0.078,6.133,0.52,0.005,0.103,-0.927,0.587,-1.286,-0.022,-9.068
PNC,🏦majority,0.486,5.456,0.416,0.159,0.326,-0.444,-0.168,1.597,-0.502,-5.836
PNFP,🏦majority,0.393,7.388,0.423,0.543,0.116,0.864,-0.363,0.048,1.226,-5.182
PNR,🏦majority,0.175,5.439,-0.617,-0.192,-0.663,-0.593,-0.724,0.61,0.531,-9.878
PNW,🏦majority,0.346,3.962,1.326,-0.094,-0.371,0.047,0.787,0.489,0.73,-2.496
PODD,🏦majority,-0.331,8.136,-1.267,-0.326,-1.035,-0.649,-0.76,-2.656,0.637,-5.678
POOL,🏦majority,-1.027,6.344,0.757,0.408,0.199,-1.074,-0.003,0.223,-0.108,-9.801
POR,🏦majority,0.443,3.844,0.58,0.006,-0.662,-0.062,-0.05,-0.144,0.273,-2.998
POST,🏦majority,-0.048,5.221,1.65,0.375,-0.34,0.119,1.115,-0.116,-0.629,-3.02
POWI,🏦majority,-0.308,8.51,1.459,-0.181,-0.707,0.24,0.289,-1.07,-1.494,-5.212
POWL,🏦majority,3.361,15.363,3.326,-1.478,0.328,-1.645,-1.494,0.918,-5.023,-4.505
PPC,🏦majority,0.479,6.487,0.073,-0.579,-0.415,-0.579,-0.156,-1.034,0.955,-4.683
PPG,⚡panic,-0.371,5.296,2.33,-0.333,-0.778,-0.297,1.055,0.278,0.253,-8.859
PPL,🏦majority,0.528,3.821,-0.398,0.11,0.275,-0.273,-0.499,-0.712,0.423,-1.406
PR,⚡panic,0.874,8.285,3.399,-1.022,-0.797,-0.398,1.603,-0.231,-1.021,-6.202
PRA,🏦majority,0.163,10.675,1.444,0.653,0.124,-0.08,1.218,1.15,0.132,
PRAA,🎰lottery,-0.168,12.575,-0.304,0.127,1.954,0.017,0.199,1.161,2.344,
PRAX,⚡panic,2.603,22.241,6.44,-0.345,1.638,1.314,1.333,-6.903,-4.611,
PRCT,⚡panic,-1.169,12.029,3.056,-1.227,-0.103,-1.368,1.209,0.691,-3.031,-3.969
PRDO,🏦majority,0.288,8.299,-1.127,0.118,-0.883,0.124,0.522,-0.614,-0.024,-4.007
